CollectionName;Labels
['BIT'];['s00000018', 's00000068', 's00000169', 's00000179', 's00000200', 's00000517', 's00000517', 's00001381', 's00001381', 's00001381', 's00001381', 's00001428', 's00001428', 's00001429', 's00001429', 's00001429', 's00001433', 's00001433', 's00001433', 's00001438', 's00001438', 's00001438', 's00001438', 's00001444', 's00001461', 's00001464', 's00001558', 's00001560', 's00001560', 's00001574', 's00001574', 's00001874', 's00001890', 's00001941', 's00001941', 's00001950', 's00001954', 's00001976', 's00002594', 's00002622', 's00003113', 's00003125', 's00003172', 's00003174', 's00003310', 's00003800', 's00005027', 's00005032', 's00005034', 's00005639', 's00006021', 's00006021', 's00006021', 's00006021', 's00006021', 's00006022', 's00006022', 's00006022', 's00006023', 's00006023', 's00006024', 's00006025', 's00006026', 's00006027', 's00006028', 's00006029', 's00006030', 's00006031', 's00006032', 's00006033', 's00006034', 's00006035', 's00006036', 's00006037', 's00006038', 's00006039', 's00006040', 's00006041', 's00006042', 's00006043', 's00006044', 's00006045', 's00006046', 's00006047', 's00006048', 's00006049', 's00006050', 's00006051', 's00006052', 's00006053', 's00006054', 's00006055', 's00006056', 's00006057', 's00006058', 's00006059', 's00006060', 's00006061', 's00006062', 's00006063', 's00006064', 's00006065', 's00006066', 's00006067', 's00006068', 's00006069', 's00006070', 's00006071', 's00006072', 's00006073', 's00006074', 's00006075', 's00006076', 's00006077', 's00006078', 's00006079', 's00006080', 's00006101', 's00006134', 's00006139', 's00006148', 's00006153', 's00006174', 's00006187', 's00006196', 's00006201', 's00006206', 's00006211']
['BIT'];['s00001355', 's00001419', 's00001419', 's00001419', 's00001491', 's00001491', 's00001491', 's00001545', 's00001545', 's00001545', 's00001547', 's00001547', 's00001592', 's00001592', 's00001592', 's00001593', 's00001593', 's00001593']
['BIT'];['s00001526', 's00001526', 's00001526', 's00001617', 's00001617', 's00001617', 's00001618', 's00001618', 's00001618', 's00001619', 's00001619', 's00001619', 's00001620', 's00001620', 's00001620']
['BIT'];['s00000018', 's00000130', 's00000517', 's00000517', 's00000518', 's00000518', 's00000518', 's00001444', 's00001463', 's00001574', 's00001574', 's00001574', 's00001574', 's00001757', 's00001757', 's00001902', 's00001976', 's00002114', 's00002120', 's00002132', 's00002400', 's00003361', 's00003363', 's00003363', 's00003453', 's00003459', 's00003900', 's00004034', 's00004266', 's00004266', 's00004278', 's00004327', 's00004497', 's00004497', 's00004497', 's00004506', 's00004728', 's00005181', 's00005416', 's00005418', 's00005469', 's00005471', 's00005639', 's00011234', 's00011251', 's00011503', 's00011570', 's00011963', 's00012075', 's00012075', 's00012076', 's00012076', 's00012077', 's00012078', 's00012079', 's00012080', 's00012081', 's00012082', 's00012083', 's00012084', 's00012085', 's00012086', 's00012087', 's00012088', 's00012089', 's00012090', 's00012091', 's00012092', 's00012093', 's00012094', 's00012095', 's00012096', 's00012097', 's00012098', 's00012099', 's00012100', 's00012101', 's00012102', 's00012103', 's00012104', 's00012105', 's00012175', 's00012180']
['BIT'];['s00001513', 's00001513', 's00001513', 's00001630', 's00001630', 's00001630', 's00001631', 's00001631', 's00001631', 's00001632', 's00001632', 's00001632', 's00001633', 's00001633', 's00001633', 's00001634', 's00001634', 's00001634', 's00001635', 's00001635', 's00001635', 's00001636', 's00001636', 's00001636']
['BIT'];['s00001624', 's00001624', 's00001624', 's00001625', 's00001625', 's00001625', 's00001626', 's00001626']
['BIT'];['s00001638', 's00001638', 's00001638', 's00001639', 's00001639', 's00001639']
['BIT'];['s00001623', 's00001623', 's00001623', 's00001639', 's00001639', 's00001639', 's00001640', 's00001640', 's00001640', 's00001641', 's00001641', 's00001641', 's00001642', 's00001642', 's00001642', 's00001643', 's00001643', 's00001643']
['BIT'];['s00000950', 's00000950', 's00001665', 's00001665', 's00001688', 's00001688', 's00001688', 's00001689', 's00001689', 's00001689', 's00001690', 's00001690', 's00001690', 's00001691', 's00001691', 's00001691', 's00001692', 's00001692', 's00001692', 's00001693', 's00001693', 's00001693', 's00001694', 's00001694', 's00001694', 's00001695', 's00001695', 's00001695', 's00001696', 's00001696', 's00001696', 's00001697', 's00001697', 's00001697']
['BIT'];['s00001644', 's00001644', 's00001644', 's00001663', 's00001663', 's00001663']
['BIT'];['s00001355', 's00001360', 's00001360', 's00001360', 's00001419', 's00001419', 's00001419', 's00001597', 's00001597', 's00001597', 's00001642', 's00001642', 's00001642', 's00001657', 's00001657', 's00001657', 's00001664', 's00001664', 's00001664', 's00001665', 's00001665', 's00001665', 's00001686', 's00001686', 's00001686', 's00001687', 's00001687', 's00001687', 's00001688', 's00001688', 's00001688', 's00001689', 's00001689', 's00001689']
['BIT'];['s00001376', 's00001376', 's00001376', 's00001413', 's00001413', 's00001413', 's00001414', 's00001414', 's00001414', 's00001620', 's00001620', 's00001620', 's00001621', 's00001621', 's00001621', 's00001622', 's00001622', 's00001622']
['BIT'];['s00001663', 's00001663', 's00001663', 's00001692', 's00001692', 's00001692']
['BIT'];['s00001260', 's00001260', 's00001260', 's00001704', 's00001704', 's00001704', 's00001705', 's00001705', 's00001705', 's00001706', 's00001706', 's00001706', 's00001707', 's00001707', 's00001707', 's00001708', 's00001708', 's00001708', 's00001709', 's00001709', 's00001709', 's00001710', 's00001710', 's00001710', 's00001711', 's00001711', 's00001711', 's00001712', 's00001712', 's00001712', 's00001713', 's00001713', 's00001713', 's00001714', 's00001714', 's00001714', 's00001715', 's00001715', 's00001715', 's00001716', 's00001716', 's00001716', 's00001717', 's00001717', 's00001717']
['BIT'];['s00001719', 's00001719', 's00001719', 's00001720', 's00001720', 's00001720', 's00001721', 's00001721', 's00001721', 's00001722', 's00001722', 's00001722']
['BIT'];['s00001260', 's00001260', 's00001260', 's00001717', 's00001717', 's00001717', 's00001729', 's00001729', 's00001729', 's00001730', 's00001730', 's00001730', 's00001731', 's00001731', 's00001731', 's00001732', 's00001732', 's00001732', 's00001733', 's00001733', 's00001733', 's00001734', 's00001734', 's00001734', 's00001735', 's00001735', 's00001735', 's00001736', 's00001736', 's00001736', 's00001737', 's00001737', 's00001737', 's00001738', 's00001738', 's00001738', 's00001739', 's00001739', 's00001739', 's00001740', 's00001740', 's00001740', 's00001741', 's00001741', 's00001741']
['BIT'];['s00000843', 's00000843', 's00001728', 's00001728', 's00001728', 's00001729', 's00001729', 's00001729', 's00001730', 's00001730', 's00001730']
['BIT'];['s00001260', 's00001260', 's00001260', 's00001753', 's00001753', 's00001753', 's00001754', 's00001754', 's00001754', 's00001755', 's00001755', 's00001755', 's00001756', 's00001756', 's00001756', 's00001757', 's00001757', 's00001757', 's00001758', 's00001758', 's00001758', 's00001759', 's00001759', 's00001759']
['BIT'];['s00001419', 's00001419', 's00001419', 's00001491', 's00001491', 's00001491']
['BIT'];['s00001355', 's00001355', 's00001360', 's00001360', 's00001360', 's00001404', 's00001404', 's00001404', 's00001419', 's00001419', 's00001419', 's00001491', 's00001491', 's00001491', 's00001509', 's00001509', 's00001509', 's00001752', 's00001752', 's00001752', 's00001755', 's00001755', 's00001755', 's00001756', 's00001756', 's00001756', 's00001757', 's00001757', 's00001757', 's00001758', 's00001758', 's00001758', 's00001759', 's00001759', 's00001759']
['BIT'];['s00001759']
['BIT'];['s00001771', 's00001771', 's00001771', 's00001772', 's00001772', 's00001772', 's00001773', 's00001773', 's00001773', 's00001774', 's00001774', 's00001774', 's00001775', 's00001775', 's00001775', 's00001776', 's00001776', 's00001776', 's00001777', 's00001777', 's00001777', 's00001778', 's00001778', 's00001778', 's00001779', 's00001779', 's00001779', 's00001780', 's00001780', 's00001780']
['BIT'];['s00000527', 's00001040', 's00001765']
['BIT'];['s00001419', 's00001419', 's00001419']
['BIT'];['s00001357', 's00001357', 's00001357', 's00001360', 's00001360', 's00001360', 's00001491', 's00001491', 's00001491', 's00001773', 's00001773', 's00001773', 's00001775', 's00001775', 's00001775', 's00001776', 's00001776', 's00001776', 's00001777', 's00001777', 's00001777', 's00001778', 's00001778', 's00001778']
['BIT'];['s00001777', 's00001779']
['BIT'];['s00001458', 's00001458']
['BIT'];['s00001698', 's00001698', 's00001698', 's00001718', 's00001718', 's00001718', 's00001724', 's00001724', 's00001724', 's00001750', 's00001750', 's00001750', 's00001760', 's00001760', 's00001760', 's00001791', 's00001791', 's00001791', 's00001792', 's00001792', 's00001792', 's00001793', 's00001793', 's00001793']
['BIT'];['s00001051', 's00001051', 's00001051', 's00001788', 's00001788', 's00001788']
['BIT'];['s00001789', 's00001789', 's00001789', 's00001790', 's00001790']
['BIT'];['s00001787', 's00001787', 's00001787', 's00001793', 's00001793', 's00001794', 's00001794', 's00001794', 's00001795', 's00001795', 's00001795', 's00001796', 's00001796', 's00001796']
['BIT'];['s00001798', 's00001798', 's00001798']
['BIT'];['s00001196', 's00001196', 's00001196', 's00001793', 's00001793', 's00001793', 's00001803', 's00001803', 's00001803', 's00001804', 's00001804', 's00001805', 's00001805', 's00001805', 's00001806', 's00001806', 's00001806']
['BIT'];['s00001814', 's00001816']
['BIT'];['s00001824', 's00001826']
['BIT'];['s00001834']
['BIT'];['s00001840', 's00001842']
['BIT'];['s00000018', 's00000068', 's00000169', 's00001558', 's00001560', 's00001574', 's00001574', 's00001578', 's00001580', 's00001867', 's00001867', 's00001868', 's00001868', 's00001869', 's00001869', 's00001870', 's00001870', 's00001871', 's00001871', 's00001872', 's00001872', 's00001873', 's00001873', 's00001875', 's00001876', 's00001877', 's00001878', 's00001879', 's00001880', 's00001881', 's00001882', 's00001883', 's00001884', 's00001885', 's00001886', 's00001887', 's00001888', 's00001889', 's00001890', 's00001891', 's00001892', 's00001893', 's00001894', 's00001895', 's00001896', 's00001897', 's00001898', 's00001899', 's00001900', 's00001901', 's00001902', 's00001903', 's00001904', 's00001905', 's00001906', 's00001907', 's00001908', 's00001909', 's00001910', 's00001911', 's00001912', 's00001913', 's00001914', 's00001941', 's00001941', 's00001950', 's00001950', 's00001954', 's00001971', 's00001976']
['BIT'];['s00000843', 's00000843', 's00000843', 's00000967', 's00000967', 's00000967', 's00001042', 's00001042', 's00001042', 's00001067', 's00001067', 's00001879', 's00001879', 's00001879', 's00001880', 's00001880', 's00001881', 's00001881', 's00001882', 's00001882', 's00001882', 's00001883', 's00001883', 's00001884', 's00001884', 's00001884']
['BIT'];['s00000982', 's00000982', 's00000982', 's00001196', 's00001196', 's00001196', 's00001878', 's00001878', 's00001878', 's00001899', 's00001899', 's00001899', 's00001900', 's00001901', 's00001901', 's00001901']
['BIT'];['s00001294', 's00001294', 's00001355', 's00001355', 's00001360', 's00001360', 's00001360', 's00001380', 's00001380', 's00001380', 's00001406', 's00001406', 's00001406', 's00001727', 's00001727', 's00001727', 's00001809', 's00001809', 's00001809', 's00001851', 's00001851', 's00001851', 's00001852', 's00001852', 's00001852', 's00001855', 's00001855', 's00001855', 's00001891', 's00001891', 's00001891', 's00001895', 's00001895', 's00001895', 's00001899', 's00001899', 's00001900', 's00001900', 's00001901', 's00001901', 's00001902', 's00001902', 's00001902', 's00001903', 's00001903', 's00001903', 's00001904', 's00001904', 's00001904', 's00001905', 's00001905', 's00001906', 's00001906', 's00001906', 's00001907', 's00001907', 's00001908', 's00001908', 's00001908', 's00001909', 's00001909', 's00001909']
['BIT'];['s00001491', 's00001526', 's00001526', 's00001827', 's00001827', 's00001849', 's00001849', 's00001869', 's00001886', 's00001904', 's00001909', 's00001926', 's00001926', 's00001927', 's00001927']
['BIT'];['s00001927', 's00001927', 's00001928']
['BIT'];['s00001360', 's00001360', 's00001360', 's00001597', 's00001597', 's00001597', 's00001598', 's00001598', 's00001598', 's00001928', 's00001928', 's00001928', 's00001929', 's00001929', 's00001929']
['BIT'];['s00001640', 's00001640', 's00001640', 's00001641', 's00001641', 's00001641', 's00001927', 's00001927', 's00001933', 's00001933', 's00001934', 's00001934', 's00001935', 's00001935', 's00001935', 's00001936', 's00001936', 's00001936', 's00001937', 's00001937', 's00001937', 's00001938', 's00001938', 's00001938']
['BIT'];['s00000018', 's00000050', 's00000068', 's00000171', 's00000173', 's00000175', 's00000179', 's00000200', 's00000818', 's00001373', 's00001395', 's00001405', 's00001417', 's00001574', 's00001574', 's00001578', 's00001580', 's00001580', 's00001874', 's00001878', 's00001902', 's00001950', 's00001950', 's00001950', 's00001950', 's00001950', 's00001971', 's00001976', 's00002622', 's00003113', 's00003114', 's00003650', 's00003652', 's00003652', 's00003798', 's00003846', 's00003848', 's00005027', 's00005058', 's00005063', 's00005068', 's00005193', 's00005194', 's00005198', 's00006036', 's00006037', 's00006414', 's00006418', 's00006509', 's00006510', 's00006511', 's00006512', 's00006513', 's00006514', 's00006515', 's00006516', 's00006517', 's00006518', 's00006519', 's00006520', 's00006521', 's00006522', 's00006523', 's00006540', 's00006565', 's00006567', 's00006579', 's00006581', 's00006589', 's00006598', 's00006600', 's00006612', 's00006621']
['BIT'];['s00000018', 's00000070', 's00000074', 's00000076', 's00000080', 's00000082', 's00000084', 's00000088', 's00000090', 's00000092', 's00000096', 's00000098', 's00000104', 's00000106', 's00000108', 's00000110', 's00000112', 's00000114', 's00000116', 's00000118', 's00000120', 's00000122', 's00000124', 's00000126', 's00000128', 's00000132', 's00000146', 's00000148', 's00000169', 's00000179', 's00000901', 's00000910', 's00000910', 's00000920', 's00000933', 's00000940', 's00000947', 's00000947', 's00000947', 's00000997', 's00001016', 's00001022', 's00001032', 's00001039', 's00001039', 's00001068', 's00001082', 's00001124', 's00001131', 's00001157', 's00001157', 's00001157', 's00001168', 's00001180', 's00001187', 's00001204', 's00001227', 's00001234', 's00001263', 's00001280', 's00001286', 's00001292', 's00001301', 's00001316', 's00001321', 's00001329', 's00001336', 's00001362', 's00001367', 's00001368', 's00001574', 's00001574', 's00001574', 's00001574', 's00001578', 's00001580', 's00001874', 's00001874', 's00001874', 's00001878', 's00001885', 's00001902', 's00001941', 's00001941', 's00001941', 's00001954', 's00001976', 's00002132', 's00002164', 's00002164', 's00002164', 's00002164', 's00002164', 's00002164', 's00002356', 's00002371', 's00002622', 's00003215', 's00003650', 's00003652', 's00003652', 's00003789', 's00003793', 's00003796', 's00003846', 's00003848', 's00003848', 's00003848', 's00003848', 's00003848', 's00003848', 's00003848', 's00003848', 's00003865', 's00003867', 's00003867', 's00003867', 's00003900', 's00003905', 's00004028', 's00004031', 's00004036', 's00004042', 's00004089', 's00004327', 's00004593', 's00004965', 's00004966', 's00004967', 's00004973', 's00004974', 's00004976', 's00004977', 's00004979', 's00004981', 's00005027', 's00005032', 's00005034', 's00005034', 's00005034', 's00005034', 's00005034', 's00005034', 's00005034', 's00005034', 's00005191', 's00005197', 's00005258', 's00005275', 's00005472', 's00005508', 's00005510', 's00006035', 's00006510', 's00006513', 's00006517', 's00006520', 's00006523', 's00006579', 's00006581', 's00006581', 's00006581', 's00006581', 's00006598', 's00006600', 's00006621', 's00006737', 's00007044', 's00007046', 's00007264', 's00007349', 's00007772', 's00007785', 's00007792', 's00007896', 's00007898', 's00007906', 's00008129', 's00008131', 's00008132', 's00008140', 's00008170', 's00008172', 's00008317', 's00008452', 's00008455', 's00009473', 's00009478', 's00009479', 's00009480', 's00009481', 's00009482', 's00009725', 's00009732', 's00009745', 's00009752', 's00009761', 's00009763', 's00010057', 's00010058', 's00010059', 's00010060', 's00010061', 's00010062', 's00010063', 's00010064', 's00010065', 's00010066', 's00010067', 's00010068', 's00010069', 's00010070', 's00010071', 's00010072', 's00010073', 's00010074', 's00010075', 's00010076', 's00010077', 's00010078', 's00010079', 's00010080', 's00010081', 's00010082', 's00010083', 's00010084', 's00010085', 's00010086', 's00010087', 's00010088', 's00010089', 's00010090', 's00010091', 's00010092', 's00010093', 's00010094', 's00010095', 's00010096', 's00010097', 's00010098', 's00010099', 's00010100', 's00010101', 's00010102', 's00010103', 's00010104', 's00010105', 's00010106', 's00010107', 's00010108', 's00010109', 's00010110', 's00010127', 's00010136', 's00010169', 's00010182', 's00010187', 's00010192', 's00010197', 's00010202', 's00010239', 's00010244', 's00010257', 's00010305', 's00010330', 's00010355', 's00010400', 's00010405', 's00010414', 's00010419', 's00010428', 's00010433', 's00010438', 's00010455', 's00010460', 's00010465', 's00010470', 's00010475', 's00010480', 's00010485', 's00010494', 's00010499', 's00010504', 's00010513']
['BIT'];['s00001954', 's00001954', 's00001954', 's00001955', 's00001955', 's00001955']
['BIT'];['s00001085', 's00001085', 's00001085', 's00001355', 's00001419', 's00001419', 's00001419', 's00001657', 's00001657', 's00001657', 's00001927', 's00001927', 's00001927', 's00001932', 's00001932', 's00001932', 's00001953', 's00001953', 's00001953', 's00001959', 's00001959', 's00001959', 's00001960', 's00001960', 's00001960', 's00001961', 's00001961', 's00001961', 's00001962', 's00001962', 's00001962', 's00001963', 's00001963', 's00001963', 's00001964', 's00001964', 's00001964']
['BIT'];['s00001623', 's00001623', 's00001827', 's00001827', 's00001849', 's00001849', 's00001869', 's00001980', 's00001980', 's00001980', 's00001981', 's00001981', 's00001981', 's00001982', 's00001982', 's00001982']
['BIT'];['s00001108', 's00001108', 's00001809', 's00001809', 's00001809', 's00001851', 's00001851', 's00001851', 's00001855', 's00001855', 's00001855', 's00001982', 's00001982', 's00001983', 's00001983', 's00001984', 's00001984', 's00001984', 's00001985', 's00001985', 's00001985']
['BIT'];['s00001987', 's00001987', 's00001987', 's00001988', 's00001988', 's00001988', 's00001989', 's00001989', 's00001989', 's00001990', 's00001990', 's00001990', 's00001991', 's00001991', 's00001991']
['BIT'];['s00001555', 's00001555', 's00001555', 's00001964', 's00001964', 's00001964', 's00001995', 's00001995', 's00001995', 's00001996', 's00001996', 's00001996', 's00001997', 's00001997', 's00001997', 's00001998', 's00001998', 's00001998', 's00001999', 's00001999', 's00001999', 's00002000', 's00002000', 's00002000', 's00002014', 's00002014', 's00002014', 's00002015', 's00002015', 's00002015', 's00002016', 's00002016', 's00002016', 's00002017', 's00002017', 's00002017', 's00002018', 's00002018', 's00002018', 's00002019', 's00002019', 's00002019', 's00002020', 's00002020', 's00002020', 's00002021', 's00002021', 's00002021']
['BIT'];['s00001958', 's00001958', 's00001958', 's00001981', 's00001981']
['BIT'];['s00001640', 's00001640', 's00001640', 's00001641', 's00001641', 's00001927', 's00001927', 's00001933', 's00001933', 's00001933', 's00001934', 's00001934', 's00001935', 's00001935', 's00001935', 's00001937', 's00001937', 's00001937', 's00001938', 's00001938', 's00001938']
['BIT'];['s00001085', 's00001085', 's00001085', 's00001419', 's00001419', 's00001419', 's00001657', 's00001657', 's00001657', 's00001959', 's00001959', 's00001959', 's00001960', 's00001960', 's00001960', 's00001962', 's00001962', 's00001962', 's00001963', 's00001963', 's00001963', 's00001964', 's00001964', 's00001964', 's00001994', 's00001994', 's00001994']
['BIT'];['s00001981', 's00001981', 's00001996', 's00001996', 's00001996']
['BIT'];['s00002003']
['BIT'];['s00001294', 's00001294', 's00001294', 's00001355', 's00001355', 's00001360', 's00001360', 's00001360', 's00001404', 's00001404', 's00001419', 's00001419', 's00001419', 's00001560', 's00001560', 's00001560', 's00001573', 's00001573', 's00001573', 's00001574', 's00001574', 's00001574', 's00001727', 's00001727', 's00001727', 's00001728', 's00001728', 's00001728', 's00001729', 's00001729', 's00001729', 's00002003', 's00002003', 's00002003', 's00002004', 's00002004', 's00002004', 's00002005', 's00002005', 's00002005', 's00002006', 's00002006', 's00002006']
['BIT'];['s00000963', 's00000963', 's00002006', 's00002006', 's00002006', 's00002007', 's00002007', 's00002007', 's00002008', 's00002008', 's00002008', 's00002009', 's00002009', 's00002009', 's00002010', 's00002010', 's00002011', 's00002011', 's00002011', 's00002012', 's00002012', 's00002012', 's00002013', 's00002013', 's00002013', 's00002014', 's00002014', 's00002014', 's00002015', 's00002015', 's00002015', 's00002016', 's00002016', 's00002016']
['BIT'];['s00001357', 's00001357', 's00001357', 's00001360', 's00001360', 's00001360', 's00001419', 's00001419', 's00001419', 's00001491', 's00001491', 's00001491', 's00002020', 's00002020', 's00002020', 's00002021', 's00002021', 's00002021']
['BIT'];['s00001005', 's00001005', 's00001005', 's00001275', 's00001275', 's00001275', 's00002027', 's00002027', 's00002027', 's00002028', 's00002028', 's00002028']
['BIT'];['s00000959', 's00000959', 's00000959', 's00001030', 's00001030', 's00001030', 's00001048', 's00001048', 's00002022', 's00002022', 's00002022', 's00002035', 's00002035', 's00002035', 's00002036', 's00002036', 's00002036', 's00002037', 's00002037', 's00002037', 's00002038', 's00002038', 's00002038', 's00002039', 's00002039', 's00002039', 's00002040', 's00002040', 's00002040']
['BIT'];['s00001294', 's00001294', 's00002030', 's00002030', 's00002030', 's00002031', 's00002031', 's00002031', 's00002032', 's00002032', 's00002032']
['BIT'];['s00001051', 's00001051', 's00001051', 's00001110', 's00001110', 's00001110', 's00001112', 's00001112', 's00002039', 's00002039', 's00002039']
['BIT'];['s00001094', 's00001094', 's00001094', 's00002050', 's00002050', 's00002050', 's00002051', 's00002051', 's00002051', 's00002052', 's00002052', 's00002052', 's00002053', 's00002053', 's00002053']
['BIT'];['s00001406', 's00001406', 's00001406', 's00002043', 's00002043', 's00002043', 's00002044', 's00002044', 's00002044', 's00002045', 's00002045', 's00002045']
['BIT'];['s00001094', 's00001094', 's00001094', 's00001095', 's00001095', 's00001095', 's00002041', 's00002041', 's00002041']
['BIT'];['s00001005', 's00001005', 's00001005', 's00002091', 's00002091', 's00002091', 's00002092', 's00002092', 's00002092', 's00002093', 's00002093', 's00002093', 's00002094', 's00002094', 's00002094', 's00002095', 's00002095', 's00002095', 's00002096', 's00002096', 's00002096', 's00002097', 's00002097', 's00002097', 's00002098', 's00002098', 's00002098']
['BIT'];['s00002092', 's00002092', 's00002092', 's00002096', 's00002096', 's00002096', 's00002102', 's00002102', 's00002102', 's00002103', 's00002103', 's00002103', 's00002104', 's00002104', 's00002104']
['BIT'];['s00001167', 's00001167', 's00001167', 's00001374', 's00001374', 's00001374', 's00001410', 's00001410', 's00001410', 's00002085', 's00002085', 's00002085', 's00002093', 's00002093', 's00002093', 's00002093:2', 's00002093:2', 's00002093:2', 's00002101', 's00002101', 's00002101', 's00002115', 's00002115', 's00002115', 's00002116', 's00002116', 's00002116', 's00002117', 's00002117', 's00002117', 's00002118', 's00002118', 's00002118', 's00002120', 's00002120', 's00002120']
['BIT'];['s00000146', 's00001902', 's00002106', 's00002106', 's00002108', 's00002108', 's00002109', 's00002109', 's00002111', 's00002112', 's00002113', 's00002114', 's00002115', 's00002116', 's00002117', 's00002118', 's00002119', 's00002120', 's00002121', 's00002122', 's00002123', 's00002124', 's00002125', 's00002126', 's00002127', 's00002128', 's00002129', 's00002130', 's00002131', 's00002132', 's00002133', 's00002134', 's00002135', 's00002136', 's00002137', 's00002138', 's00002139', 's00002140', 's00002141', 's00002142', 's00002143', 's00002144', 's00002145', 's00002146', 's00002147', 's00002148', 's00002149', 's00002150', 's00002151', 's00002152', 's00002164', 's00002168', 's00002170']
['BIT'];['s00002113', 's00002113', 's00002113', 's00002114', 's00002114', 's00002114']
['BIT'];['s00002112', 's00002112', 's00002112', 's00002119', 's00002119']
['BIT'];['s00002122', 's00002122', 's00002122', 's00002123', 's00002123', 's00002123']
['BIT'];['s00002077', 's00002077', 's00002093', 's00002093', 's00002093', 's00002131', 's00002131', 's00002131', 's00002132', 's00002132', 's00002132', 's00002133', 's00002133', 's00002133']
['BIT'];['s00002143', 's00002143', 's00002143', 's00002144', 's00002144', 's00002144', 's00002145', 's00002145', 's00002145', 's00002146', 's00002146', 's00002146', 's00002147', 's00002147', 's00002147', 's00002148', 's00002148', 's00002148', 's00002149', 's00002149', 's00002149', 's00002150', 's00002150', 's00002150', 's00002151', 's00002151', 's00002151']
['BIT'];['s00001051', 's00001051', 's00001051', 's00002163', 's00002163', 's00002163', 's00002164', 's00002164', 's00002164', 's00002165', 's00002165', 's00002165', 's00002166', 's00002166', 's00002166', 's00002167', 's00002167', 's00002167']
['BIT'];['s00000068', 's00000146', 's00001757', 's00001757', 's00001757', 's00001950', 's00002106', 's00002106', 's00002107', 's00002107', 's00002107', 's00002109', 's00002109', 's00002110', 's00002110', 's00002111', 's00002164', 's00002365', 's00003865', 's00003867', 's00003867', 's00003905', 's00004079', 's00004081', 's00004592', 's00004595', 's00004701', 's00004701', 's00004701', 's00004701', 's00004702', 's00004702', 's00004702', 's00004702', 's00004703', 's00004703', 's00004704', 's00004705', 's00004706', 's00004707', 's00004708', 's00004709', 's00004710', 's00004711', 's00004712', 's00004713', 's00004714', 's00004715', 's00004716', 's00004717', 's00004718', 's00004719', 's00004720', 's00004721', 's00004722', 's00004723', 's00004724', 's00004725', 's00004726', 's00004727', 's00004728', 's00004729', 's00004730', 's00004731', 's00004732', 's00004733', 's00004734', 's00004735', 's00004736', 's00004737', 's00004738', 's00004739', 's00004740', 's00004741', 's00004742', 's00004743', 's00004744', 's00004745', 's00004759', 's00004784', 's00004789', 's00004802', 's00004807', 's00004816', 's00004821', 's00004826']
['BIT'];['s00001005', 's00001005', 's00001005', 's00002173', 's00002173', 's00002173', 's00002174', 's00002174', 's00002174', 's00002175', 's00002175', 's00002175', 's00002176', 's00002176', 's00002176', 's00002177', 's00002177', 's00002177', 's00002178', 's00002178', 's00002178', 's00002179', 's00002179', 's00002179']
['BIT'];['s00002180', 's00002180', 's00002180']
['BIT'];['s00002154', 's00002154', 's00002154', 's00002170', 's00002170', 's00002170', 's00002187', 's00002187', 's00002187', 's00002188', 's00002188', 's00002188', 's00002189', 's00002189', 's00002189', 's00002190', 's00002190', 's00002190', 's00002191', 's00002191', 's00002191']
['BIT'];['s00001355', 's00001355', 's00001360', 's00001360', 's00001360', 's00001419', 's00001419', 's00001419', 's00001928', 's00001928', 's00001928', 's00002166', 's00002166', 's00002166', 's00002188', 's00002188', 's00002188', 's00002189', 's00002189', 's00002190', 's00002190', 's00002190', 's00002191', 's00002191', 's00002191']
['BIT'];['s00001804', 's00001804', 's00001804', 's00002198', 's00002198', 's00002198', 's00002199', 's00002199', 's00002199', 's00002200', 's00002200', 's00002200', 's00002201', 's00002201', 's00002201', 's00002202', 's00002202', 's00002202']
['BIT'];['s00002219', 's00002219', 's00002219', 's00002220', 's00002220', 's00002220', 's00002221', 's00002221', 's00002221', 's00002222', 's00002222', 's00002222', 's00002223', 's00002223', 's00002223', 's00002224', 's00002224', 's00002224', 's00002225', 's00002225', 's00002225', 's00002226', 's00002226', 's00002226', 's00002227', 's00002227', 's00002227', 's00002228', 's00002228', 's00002228']
['BIT'];['s00002223', 's00002223', 's00002223', 's00002234', 's00002234', 's00002234', 's00002235', 's00002235', 's00002235']
['BIT'];['s00002241', 's00002241', 's00002241', 's00002242', 's00002242']
['BIT'];['s00002248', 's00002248', 's00002248', 's00002249', 's00002249', 's00002249', 's00002250', 's00002250', 's00002250', 's00002251', 's00002251', 's00002251', 's00002252', 's00002252', 's00002252', 's00002253', 's00002253', 's00002253']
['BIT'];['s00001801', 's00001801', 's00001801', 's00002240', 's00002240', 's00002247', 's00002247', 's00002247', 's00002251', 's00002251', 's00002251', 's00002252', 's00002252', 's00002252', 's00002258', 's00002258', 's00002258', 's00002265', 's00002265', 's00002265', 's00002266', 's00002266', 's00002267', 's00002267', 's00002268', 's00002268']
['BIT'];['s00002270', 's00002271']
['BIT'];['s00002273', 's00002273', 's00002273', 's00002274', 's00002274', 's00002274', 's00002275', 's00002275', 's00002275', 's00002276', 's00002276', 's00002276']
['BIT'];['s00001051', 's00001051', 's00001051', 's00001055', 's00001055', 's00001055', 's00002280', 's00002280', 's00002280', 's00002281', 's00002281', 's00002281']
['BIT'];['s00001094', 's00001094', 's00001094', 's00001095', 's00001095', 's00001095', 's00002274', 's00002274', 's00002274', 's00002286', 's00002286', 's00002286']
