CollectionName;Labels
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AR', 'AS', 'AT', 'AU', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'R', 'S', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['3DaysMax', 'BusinessBroker', 'Closureprocess', 'Closureprocess', 'Closureprocess', 'Closureprocess', 'CompleteInitialRegistration', 'CompleteRegistration', 'Completed', 'ConnectstoPurchaserInitialisationprocess', 'ConnectstoPurchaserInitialisationprocess', 'ConnectstoSellerInitialisationprocess', 'ConnectstoSellerInitialisationprocess', 'ContinueDisplayView', 'DetailedView', 'DetailedDisplay', 'DetailedViewing', 'Detailschecked', 'DisplayOverview', 'EnterBusinessforSaleDetails', 'Incomplete', 'No', 'No', 'No', 'No', 'No', 'No', 'OK', 'OnlineBusinessBroker', 'OnlineBusinessBroker', 'Payment', 'Payment', 'Payment(NIL)', 'Paymentaccepted', 'Paymentaccepted', 'Payments', 'Payments', 'Private/Individual', 'Purchaser', 'Purchaser', 'RegistrationforDetailedViewing', 'ReturntoHomePage', 'ReturntoHomePage', 'ReturntoHomePage', 'ReturntoHomePage', 'ReturntoHomePage', 'Seller', 'Seller', 'ViewDetails', 'ViewDetails', 'ViewListingonly', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes']
['BPMAI'];['Askthesupplier', 'Checkquantityandquality', 'Checkquestionwiththeorderingdepartment', 'deliveryofthegoods', 'DeliverytoPayment', 'DeliverytoPayment', 'fromPurchaseRequisitiontoPurchaseOrder', 'fromPurchaseRequisitiontoPurchaseOrder', 'nodeliverywithindeliveryperiod', 'purchaseinvoicereceived', 'questionofthesupplier']
['BPMAI'];['ABCCompany', 'ABCCompany', 'AnalyzeRFQandproduceL&Mestimates', 'CreateRFQ', 'Customer', 'Customer', 'Engineering', 'Finance', 'Generateoverheadcostsanddeterminepricingoptions', 'ReviewPricing', 'ReviewSalesQuote', 'RFQ', 'RFQ', 'RFQ', 'Sales', 'Verifysalesquote']
['BPMAI'];['(e)MailReceipttocustomer', 'CloseOrder', 'Financial', 'Financial', 'GenerateReceipt', 'GenerateShipmentReport', 'LedgerEntryD:APC:Cash', 'LedgerEntryD:APC:Cash', 'OrdertoCash', 'OrdertoCash', 'ReceivesShipmentReport', 'SendVerifiedReporttoFinancialDepartment', 'ShipOrder', 'ShipmentDelivered', 'UpdateLedger', 'verifyshipmentorder', 'Yes']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AF', 'AG', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['30%', '70%', 'Actorstep1', 'Actorstep2', 'Systemcall1', 'Systemcall2', 'Systemcall3']
['BPMAI'];['>7days', '>10daysPassed', 'ArchiveDetails', 'AssessmentReportGenerated', 'CSR', 'Customer', 'Customer', 'CustomerAbandonApplication', 'CustomerDetails', 'CustomerDetails', 'DefaultInputSet', 'DefaultOutputSet', 'DocumentsSent', 'ExpeditetheAssessmentProcess', 'FillOutApplicationForm', 'FormReceived', 'FormReceived', 'InformCustomerofRejection', 'InformCustomerandCloseTransaction', 'InquirySent', 'InquiryReceived', 'Isthis4thReminder', 'LandingFactory', 'LandingFactory', 'Mortgage\\Offered?', 'MortgageDocumentsRecieved', 'MortgageSpecialist', 'MortgageSupervisor', 'No', 'No', 'PerformAssessment', 'PrepareMortgageDocuments', 'ProcesstheDocuments', 'RejectionLetter', 'RejectionRecieved', 'ReviewApplicationForm', 'SendInquiry', 'SendMortgage\\ApplicationForm', 'SendRemindertoCustomer', 'Yes', 'Yes']
['BPMAI'];['30days', 'amount<200', 'amount>=200', 'Approveautomatically', 'Approvemanually', 'Cancellationnoticeemail', 'Checkexpensereport', 'Checkrequest', 'Createaccount', 'Employee', 'Expensereport', 'Expensereportreceived', 'Handleexpiry', 'Moneytransferred', 'Newcustomer', 'Notifyemployee', 'Office', 'Office', 'Oldcustomer', 'Registeramountrectification', 'Reimbursementrejected', 'Reject', 'Rejectionnoticeemail', 'Reportchecked', 'Reporthandled', 'Reportreceipt', 'Requestemployeetoresubmit', 'Requestforamountrectificationreceived', 'requestnotok', 'requestok', 'Reviewamount', 'Termsexpired', 'Transfermoneytoaccount', 'Verifyreport']
['BPMAI'];['BrowseiTunesCharts', 'Dropdownmenusatisfiesrequirements', 'Isasong', 'Isnotasong', 'iTunesSystem', 'iTunesSystem', 'MediaFileDesired', 'MediaFileFound', 'MediaFileNotFound', 'MediaFileNotFound', 'Mediafilenotfound,searchagain', 'Name/keywordknown', 'Name/keywordunknown', 'Powersearchrequired', 'Requirementssatisfied', 'Requirementsunsatisfied', 'Requirementsunsatisfied', 'Searchforitem', 'Selectalternatemediafilecategory', 'Selectfromdefaulttop100', 'Selectfromsearchresults', 'Selectfromsearchresults', 'Selectshortcut', 'User', 'User', 'ViewiniTunesStore', 'VisitiTuneswebsite']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'F', 'G', 'G', 'I', 'I', 'J', 'K', 'L', 'M']
['BPMAI'];['Checkgoods', 'Distributetostock', 'Filecomplaint', 'goodsareOK', 'Recordreceiptofgoods']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AC', 'AD', 'AD', 'AE', 'AF', 'AG', 'AH', 'AH', 'AI', 'AI', 'AJ', 'AJ', 'AK', 'AK', 'AL', 'AL', 'AM', 'AM', 'AN', 'AN', 'B', 'C', 'D', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'K', 'L', 'L', 'M', 'M', 'N', 'O', 'P', 'P', 'Q', 'R', 'R', 'S', 'T', 'U', 'V', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['PurchaseRequest', 'PurchaseRequest', 'Accounting', 'CommunicateShipmentProblems', 'CreateP.R.', 'LowInventory', 'No', 'P.O', 'P.O', 'Payment', 'Payment', 'ProblemDocument', 'ProblemDocument', 'PRs', 'PRs', 'Purchasing', 'Purchasing', 'SendPayment', 'ShipMaterial', 'ShipmentNotice', 'ShipmentNotice', 'ShipmentOK?', 'SubmitP.O.', 'Supplier', 'Supplier', 'Supplier', 'Supplier', 'Warehouse', 'Warehouse', 'Warehouse', 'Yes']
['BPMAI'];['<200?Ђщ', '>=200?Ђщ', 'approveexpensereport', 'checkaccount', 'checkaccount', 'checkamount', 'clerk', 'evaluateexpensereport', 'expensereportisapproved', 'expensereportisnotok', 'expensereportisOK', 'supervisor']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AC', 'AD', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AT', 'AU', 'AV', 'AW', 'AX', 'B', 'C', 'D', 'E', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['checkingcostumfordamages', 'costumcanbebroughttothedressingroom', 'Costumisready', 'costumneedstoberepared', 'costumusage', 'costumusage', 'costumesaregood', 'costumesaregood', 'layingtheclothesintherightordertogether', 'recievingcostum', 'reparingthecostum']
['BPMAI'];"[""appuntal'ordinazione"", 'baraffollato', 'bevoilsucco', ""c'?©ci??chehoordinato"", 'chipredisponelevarieordinazioni', 'chiraccoglieleordinazioniedeffettualeconsegne', 'chistaallacassa', 'cisonopostidisponibili', 'cliente', 'cliente', ""consegnal'ordinazioneachistadietroilbancone"", ""consegnal'ordinazioneeunpostit"", 'effettuoilpagamento', 'entronelbar', 'leggeilpostit', ""leggel'ordine"", ""locomunicaall'altrocameriere"", 'lopreparasulvassoio', 'micomunicailprezzo', ""miinformadell'assenzadellacosadesiderata"", 'misiedo', ""nonc'?©ci??chehoordinato"", ""ordinounsuccod'ananas"", 'presentoilpostitallacassa', 'selezionailsucco', 'stampaloscontrino', 'vadoalbanco']"
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BA', 'BB', 'BB', 'BC', 'BC', 'BD', 'BD', 'BE', 'BE', 'BF', 'BG', 'BG', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'O', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['10thDayofMonth', 'CloseProcedures', 'ExternalMember', 'Kickoff', 'ManageIssues', 'ManageDecisionProcedures', 'ManageMembers', 'OrganisationalUnit', 'OrganisationalUnit', 'PartnerCompany', 'PrepareResults', 'PublishResults']
['BPMAI'];['DefaultInputSet', 'Justfirststep', 'readdocuments', 'readdocuments']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'K', 'L', 'M', 'N', 'O', 'P', 'Q']
['BPMAI'];['Amendbaggageinformation', 'Checkenteredinformation', 'Confirmdetailsandcontinue', 'Entercontactdetails', 'Entertravellersdetails']
['BPMAI'];"['Abtauschbewilligt?', 'Abtauschformularkontrollieren', 'AbtauschformularviaWebInterfaceausf?§llen', 'anManagerofDuty?§bermitteln', ""AndereStaffs'sfragenwerabtauschenm??chte"", 'Einsatzplananpassen', 'elektronisch', 'elektronisch', 'Entscheid?§bermitteln', 'Entscheidarchivieren', 'Gegenseiteerh?хltBenachrichtiungumAbtauschzubest?хtigen', 'Ja', 'ja', 'Jemandgefunden?', 'ManagerofDuty', 'ManagerofDuty', 'MarionZingg', 'MarionZingg', 'Nein', 'nein', 'Staff', 'Staff', 'VonbeidenPersonenonlineakzeptiertesFormular', 'WartenbisanderePersonAbtauschformularakzeptierthat', 'ZurKenntnisnehmen', 'ZurKenntnisnehmen']"
['BPMAI'];['1stLevelSupportAgent', '1stLevelSupportAgent', '2ndlevelissue', '2ndLevelSupportAgent', '2ndLevelSupportAgent', 'Answerreceived', 'Answerreceived', 'Ask1stlevelsupport', 'Ask2ndlevelsupport', 'Askdeveloper', 'Canhandleitmyself?', 'Customerhasaproblem', 'Examineproblem', 'Explain', 'Fixinnextrelease', 'Getproblemdescription', 'Handle1stlevelissue', 'Handle2ndlevelissue', 'Insertintoproductbacklog', 'Issue', 'Issueresolved', 'Issueresolved', 'Keyaccountmanager', 'Keyaccountmanager', 'No', 'No', 'Providefeedbackfor2ndlevelsupport', 'Providefeedbackfor1stlevelsupport', 'Providefeedbackforaccountmanager', 'Requestfromsupport', 'Result?', 'Results?', 'Softwaredeveloper', 'Softwaredeveloper', 'Ticketreceived', 'Unsure?', 'VIPcustomer', 'VIPcustomer', 'Yes', 'Yes']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['Achats', 'Comptabilit?ё', 'EntrepriseABC', 'EntrepriseABC', 'Expedition', 'Ex?ёcuterlacommande', 'R?ёceptiondelademande']
['BPMAI'];['Askforexternalexpertise', 'Createreport', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Director', 'Director', 'Expertrespondsintime?', 'Expertsendsexpertise', 'Expertise', 'Expertise', 'Fileresultsandexpertise', 'Fillchecktopayexpensesexternalexpert', 'Forwardtoreferee', 'InterviewPatients', 'Interviewresults', 'Interviewresults', 'No', 'Referee', 'Referee', 'Report', 'Report', 'Yes']
['BPMAI'];['AccountsDepartment', 'Available?', 'Available?', 'Checkavailabilityofmotorcycle', 'Checkavailabilityofparts', 'Createsalesorder', 'Customer', 'Customer', 'Delivermotorcycletocustomer', 'EndSalesprocess', 'IDESAG', 'IDESAG', 'InventoryTeam', 'Manufacturemotorcycle', 'No', 'No', 'Packagemotorcycle', 'Prepareinvoice', 'Preparereceipt', 'Purchaserequiredparts', 'Receivecustomerrequest', 'Receivedeliveryinformation', 'Receivemanufacturedmotorcycle', 'Receivepaymentfromcustomer', 'SalesDepartment', 'SendinformationtoInventoryteam', 'Yes', 'Yes']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'W', 'X', 'Y', 'Y', 'Z', 'Z']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'I', 'J', 'K', 'L', 'L']
['BPMAI'];['30DIAS', '7DIAS', 'APROBADO?', 'CANCELACIONSOLICITUD', 'COMPANIA', 'COMPANIA', 'CREARCUENTA', 'DEPOSITARREEMBOLSO', 'EMAILCONFIRMACION', 'EMAILCANCELACION', 'EMAILAPROBACIONENPROCESO', 'EMAILRECHAZO', 'EMPLEADO', 'ENPROCESO', 'EVALUARSOLICITUD', 'INF.GASTOS', 'MENOR200?', 'NO', 'NO', 'NO', 'PROCESARREEMBOLSO', 'REVISIONAUTOMATICA', 'SI', 'SI', 'SI', 'SOLICITARAPROBACION', 'SUPERVISOR', 'TIENECUENTA?']
['BPMAI'];['Checkapplicationformcompleteness', 'Checkapplicationformcompleteness', 'formchecked', 'formcomplete', 'formcomplete', 'formincomplete', 'formincomplete', 'Handleincompleteapplication', 'Loanapplicationreceived', 'Receiveupdatedapplication', 'Returnapplicationbacktoapplicant']
['BPMAI'];['AnrufSRausprivaterKontaktliste', 'AnrufSRWartaus?ЈbersichtaufBBVSeite', 'KontodatenanKassenwartweiterleiten', 'MailanalleVereine', 'Schiedsrichteranlegen', 'SchiedsrichterSpielenzuweisen', 'SRexistiertnochnichtimSystem', 'SRWart', 'SRWart']
['BPMAI'];['Adminisztr?шtor', 'Begurulakocsi', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Egyb?‰lnemfogadj?шk', 'Elvisziakocsit', 'Eredm?ёny', 'Eredm?ёny?шtad?шsa', 'Feladatv?ёge', 'Fizetve', 'Fizet?ёs', 'Fogadj?шk', 'Foglaltid?‰pontazonos??t?шsa', 'Id?‰rej??tt', 'Jegyz?‰k??nyv', 'Jegyz?‰k??nyv', 'Jegyz?‰k??nyvahib?шr??l', 'Jegyz?‰k??nyvahib?шr??l', 'K?шrty?шsfizet?ёs', 'K?ёszp?ёnzesfizet?ёs', 'K??rnyezetv?ёdelmivizsg?шlat', 'K?§ls?‰szemrev?ёtelez?ёs', 'Leng?ёscsillap??t??kellen?‰rz?ёse', 'Leng?ёscsillap??t??kKO', 'Leng?ёscsillap??t??kOK', 'L?шmpatestektesztje', 'M?ёrn??k', 'M?сszakivizsga', 'M?сszakivizsga', 'M?сszakivizsgaeredm?ёny?ёnek??ssze?шll??t?шsa', 'Sikeres', 'Sikeres', 'Sikeres', 'Sikeresvizsga', 'Sikertelen', 'Sikertelen', 'Sikertelen', 'Vizsgapap??rrav?шr', 'Vizsgav?ёge', 'Vizsg?шlateredm?ёny?ёrev?шr', 'Vizsg?шlatv?ёge', 'Vizsg?шztatnikellakocsit', '?ѓrtes??t?ёsavizsgaeredm?ёny?ёr?‰l', '?”jid?‰pontaj?шnl?шsa', '?”jid?‰pontkeres?ёse', '?”jid?‰pontr??gz??tve', '?Јgyf?ёl', '?Јgyf?ёl', '?Јgyf?ёlazonos??t?шs', '?Јgyf?ёll?шmp?шtcser?ёl', '?Јgyf?ёlnemcser?ёll?шmp?шt', '?Јgyf?ёl?ёrkezik', '?Јgyf?ёl?ёrtes??t?ёse']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'F', 'G', 'G', 'H', 'I']
['BPMAI'];['1weekbeforemeeting', 'Committee', 'Committee', 'CoordinationUnit', 'draftmeetingschedule', 'EveryNovember', 'finanlizescheduledates', 'foreverycommitteemember', 'loopunitl1week', 'noticescheduleconflicts', 'produceminutes&actionspoints', 'QACheck', 'receivemeetingresult', 'recheckdatesandlookforconflicts', 'reviewdraftandsuggestmodifications', 'sendreminderforreadingneededdocuments', 'sendschedulemeetingdates', 'SupportOfficer', 'updategroupcalendarscreatefoldersensuresneededdocuments']
['BPMAI'];['PaketwirdbeimLieferantzur?§ckgelegt', 'AblaufderLeihdauer', 'AuftragwirdanLager?§bergeben', 'BeginnderLeihdauer', 'EndederLeihdauer', 'ErstelleneinerMangelrechnung', 'Kundebest?хtigtAnnahme', 'KundegibtBuchimShopzur?§ck', 'Kundeistda', 'Kundeistnichtda', 'KundekontaktiertLieferantundw?хhltAbholdatumaus', 'KundewillArtikelzur?§ckschicken', 'Kundewillverl?хngern', 'Lieferanterh?хltfertigesPaket', 'Lieferanthinterl?хsstNachricht', 'LieferantliefertArtikelzur?§ckanShop', 'LieferantnimmtPaketvonKundeentgegen', 'LieferantplantpassendeRoute', 'LieferdatenwerdenanLieferant?§bermittelt', 'Nach2.Durchlauf', 'Negativ', 'Paketwirdkomissioniert', 'Positiv', 'R?§ckgabedesPaketsanShop', 'Versandeinleiten', 'ZusendenderMangelrechnunganKunde', 'Zustellungsversuch', '?ЈbergabeanLieferanten', '?Јberpr?§fungdesZustandesundderLeihdauer']
['BPMAI'];['bookbus', 'bookhotel', 'booked', 'bothNOK', 'bothOK', 'busok,hotelNOK', 'cancelbookingbus', 'cancelbookinghotel', 'checkavailabilitybus', 'checkavailibilityhotel', 'Checkbookings', 'hotelOK,busNOK', 'invokeservice', 'NOK', 'NOK', 'OK', 'OK', 'unavailable', 'writelogmessage']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'O', 'P', 'P', 'Q', 'Q', 'R', 'R', 'S', 'T', 'U', 'V', 'W', 'X']
['BPMAI'];['Applicationfinished', 'Approveapplication', 'Cancelapplication', 'Customeragrees', 'Customerdisagrees', 'Loanapplicationapproved', 'Notifycustomer', 'Prepareacceptancepack', 'Receivedocuments', 'Sendacceptancepacktocustomer', 'Verifyrepaymentschedule']
['BPMAI'];['ABCInc', 'ABCInc', 'Addoverheadcost', 'AnalyzeSalesQuote', 'customer', 'customer', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Engineering', 'Finance', 'GenerateRFQ', 'Generatepricingoptions', 'GeneratesaleQuote', 'L&Mcostestimate', 'L&Mcostestimate', 'NeedforQuote', 'NO', 'pricingoption', 'pricingoption', 'producelaborandmaterialcostsestimate', 'QuoteGuidelines', 'QuoteGuidelines', 'RFQ', 'RFQ', 'RFQReceived', 'RFQsend', 'RFQMeetsGuidelines?', 'sales', 'salesQuoteReceived', 'sendtocustomer', 'VerifiedRFQ', 'VerifiedRFQ', 'verifyRFQ', 'Yes']
['BPMAI'];['DocumentChecking', 'IssuingExportPermit', 'NoPaymentRequired', 'PaymentRequired', 'PaymentofDutiesandtaxes', 'ReleaseGoods', 'SubmitExportDocuments']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'E', 'F', 'G', 'H', 'I', 'J', 'J', 'K', 'K']
['BPMAI'];"['11A.M3P.M', 'AddtheSAPvendornumbertotheinvoiceentryform', 'Adminofficer', 'At10A.M', 'Batchtheenteredinvoiceswith""Parked""statusinSAPsystem', 'CheckthevendornumberinSAPsystem', 'Client', 'Client', 'CollecttheinvoicefromtheAdminOfficer', 'Completevendormasterrecordrequestform', 'CreatevendorNumber', 'Dataentryofficers', 'EntertheinvoicedatatoSAPsystem', 'Entryanewvendormasterrecordsin15days', 'Entryanewvendormasterrecordsin24hours', 'Errorinvoicecamefromvalidationofficer', 'Insertthevendormasterrecordrequestformtooutbox', 'LookingthroughtheinvoicesinSAPsystem', 'MailCenter', 'MasterDataEntryDepartment', 'Notexist', 'Noturgentinvoice', 'Resortinvoiceperamount', 'Resorttheinvoicepervendors', 'Receivetherequestform', 'ReceivetherequestForm', 'SendittotheMasterDataEntryDepartment', 'SendtheenteredinvoicestoValidationofficer', 'Somestaffprefer', 'SSP', 'SSP', 'Staffprefer', 'Startwiththeurgentinvoice', 'Tickthe""invoiceentered""boxontheinvoiceentryform', 'Urgentinvoice', 'Vendorexist']"
['BPMAI'];['A', 'C', 'E', 'F', 'G', 'I']
['BPMAI'];['BearbeitungdesBudget', 'BekanntgabedesBudget', 'BesuchBerichtvomZonenenleitererstellt', 'BesuchBerichtvomZonenenleitererstellt', 'Budget', 'Budgetabgelehnt', 'Budgetangenommen', 'Budgeterreicht', 'Budgetnichterreicht', 'DefaultInputSet', 'DefaultOutputSet', 'EigeneBerechnungdesBudget', 'EmilFreyAG', 'EmilFreyAG', 'ErhaltenBudgetundStrategie', 'ErmittlungdesBudget', 'Gesamtstrategie', 'Gesch?хftsleitung', 'H?хndler', 'H?хndler', 'Jaguar/LandRoverEuropa', 'Jaguar/LandRoverEuropa', 'Jaguar/LandRoverSchweiz', 'Jaguar/LandRoverSchweiz', 'KontrollederVerkaufszahlen', 'Korrekturerarbeiten', 'Massnahmenergreifen', 'Strategieerarbeiten(ZL)', 'Strategieerarbeiten(GL)', 'UmsetzungderStrategie', 'VergleichderBudgets', 'Verkaufszahlen', 'Zonenleiter']
['BPMAI'];['CapeTownProcurement', 'CapeTownProcurement', 'Comparegoodsreceivedwithorderagreement', 'ContactSuppliers', 'Determinewhichorderiswrong', 'EndProcess', 'Jakarta', 'Jakarta', 'MakeNewOrder', 'MakeNewOrderAccepted', 'OrderisnotSufficient', 'OrderisSufficient', 'Ottawa', 'Ottawa', 'ReceiveGoods', 'ReceiveNewOrder', 'ReworkOrder', 'ReworkOrder', 'StartEvent']
['BPMAI'];['Antwortauswerten', 'Archivdurchsuchen', 'Ergebnissversenden', 'ErneuteAnfrage', 'Fehlermeldungauswerten', 'Fehlernachrichtversenden', 'Ja', 'Ja', 'korrekt?', 'Nein', 'Nein', 'Nutzer', 'Nutzer', 'Vortraganfrageversenden', 'Vortraganfragevorbereiten', 'Vortragsanfragekorrigieren', 'Vortragsanfragevalidieren', 'Webservice', 'Webservice']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'E', 'F', 'G', 'H', 'I', 'I', 'J', 'J', 'K', 'K', 'L', 'M', 'N', 'N', 'O']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'O', 'O', 'P', 'Q', 'R', 'S', 'T', 'U']
['BPMAI'];['30Days', 'Applicant', 'Applicant', 'ApplicationRequest', 'Eitherreceivereplyorrejectapplication', 'EnterRequestedInformation', 'LandAdministrationProgram', 'LandAdministrationProgram', 'NotifyApplicant', 'NotifyApplicant', 'RejectApplication']
['BPMAI'];['AccessResource', 'Applysolution', 'Chooseexpert', 'Chooseinformationsource', 'Contacteypert', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Findpossiblesolutions', 'FormulateProblem', 'Possiblesolutions', 'Possiblesolutions', 'Rating', 'Rating', 'Rating', 'Rating', 'Solutionisnotuseful', 'Solutionisuseful']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'X', 'Y', 'Z']
['BPMAI'];['Accept', 'Acceptorrejectclaim?', 'Accident', 'Additionalinformationrequested', 'AllTypeInsuranceInc.', 'AllTypeInsuranceInc.', 'Askforadditionalinformation', 'ClaimAdjuster', 'Claimform', 'Claimform', 'Claimformreceived', 'CSR', 'Customer', 'Customer', 'DefaultInputSet', 'DefaultOutputSet', 'Isclaimlessthan$2000?', 'Makepayment', 'Moreinformationneeded?', 'No', 'No', 'Provideadditionalinformation', 'Reviewclaim', 'Reviewclaim', 'Reviewclaimfordecidingwhethertoforwardedtosupervisor', 'Summitaccidentreport', 'Supervisor', 'Yes']
['BPMAI'];['Firstsupervisorassessesfinancialaspect', 'NotOK', 'NotOK', 'OK', 'OK', 'Rejectrequest', 'Secondsupervisorassessesnecessityandconformance', 'Signrequest']
['BPMAI'];['standardchange', 'changereleasedate', 'ChangeRequester', 'CheckagainstreleasedateisduringanapprovedITSChangeWindow', 'CheckChangeType', 'Confirmreleasedate', 'Createrecord', 'Determineactiontotakeonreleasedate', 'EnterChangeDetailsintotheITSChangeManagementSystem', 'exceptionraisedbybusinessrules', 'ITSChangeCoordinator', 'ITSChangeManagementProcess', 'ITSChangeManagementProcess', 'ITSChangeManagementSystem(SharePoint)', 'keepexistingreleasedate', 'noconflictswithbusinessrules', 'nonstandardchange', 'NotifyChangeCoordinatorofnewCR', 'Performspellcheck', 'Promptusertoamenderrors', 'PromptuserwithconflictandrequireconfirmationofReleaseDate', 'Providenewreleasedate', 'RaiseCR', 'Reviewspellingerrorsandresubmit', 'SubmittheChangeRequest', 'Validatefieldsforcompleteness']
['BPMAI'];['<=2days', '>2days', 'Articleprocured', 'articlereceived', 'Checkavailabilitywithsupplier', 'Deliverable?', 'Latedelivery', 'no', 'Orderfromsupplier', 'Procurement', 'Procurement', 'undeliverable']
['BPMAI'];['decidodiuscire', 'esco', 'esco', 'gatewayesclusivo', 'persuddividerelasequenzadiattivit??inramificazionicontemporaneamenteattivate', 'piove', 'prendoilcappello', 'prendoilcappello', 'prendoilombrello', 'prendolagiacca', 'prendolechiavi', 'sirichiudeconlostessoelementografico', 'sole', 'verificosepiove']
